T1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Szenario;Web(Patrick);VR(Kevin);Web(Patrick);VR(Kevin);VR(Patrick);Web(Kevin);VR(Patrick);Web(Kevin);VR(Kevin);Web(Patrick);VR(Patrick);Web(Kevin);VR(Patrick);Web(Kevin);VR(Kevin);Web(Patrick);VR(Patrick);Web(Kevin);VR(Patrick);Web(Kevin);VR(Kevin);Web(Patrick);VR(Patrick);Web(Kevin);VR(Kevin);Web(Patrick);VR(Kevin);;VR(Patrick);Web(Kevin);VR(Kevin);Web(Patrick)
Player-Id;141.2.108.221;52327024-d1c1bfc5;141.2.108.251;035c8d99-c2af3e1e;9a98c318-840ffda8 | 141.2.134.119;;e87c3e48-3c1fb84f | 141.2.134.108;;a60b42e3-ffa4dd16;141.2.108.220;9a5eff33-805cf7f4|141.2.134.117;;ecd2f065-47d62712|141.2.308.221;;d8ab498c-ff227050;;93326570-df1d9a8f | 141.2.134.107;;3bef0a86-e6270701 | 131.2.134.108;;a84e6395-621eb83a;;4886f2f4-170c1668 | 141.2.134.114 (1);;df7b33b2-3649b921;141.2.108.251 (1);df7b33b2-3649b921;;;;;
Age;21-13;;21-13;;27-29;;>=30;;27-29;;21-23;;>=30;;>=30;;21-23;;24-26;;24-26;;24-26;;24-26;;>=30;;24-26;;24-26;
Gender;male;;male;;male;;male;;male;;male;;male;;male;;male;;male;;male;;male;;female;;male;;female;;male;
Dominant Hand;right;;right;;right;;left;;right;;right;;right;;right;;right;;right;;right;;right;;right;;right;;right;;right;
Language;german;;german;;german;;german, turkish;;german;;german;;german;;german;;english;;german;;german;;german;;German, Russian;;German;;German;;German;
T2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VR Experience;1;;1;;;;4;;4;;1;;3;;2;;3;;2;;2;;1;;1;;4;;1;;1;
T3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Navigation;4;4;;4;;2;4;4;3;4;4;4;2;4;1;4;3;3;4;4;2;4;3;5;2;3;3;;4;5;4;2
Information;4;3;;2;;1;4;3;2;3;4;3;1;1;1;4;2;4;3;4;1;4;4;1;2;4;1;;3;3;2;2
Immersive;4;4;;4;;1;4;4;4;1;5;1;5;1;1;3;4;1;4;2;4;1;5;3;4;1;4;;5;1;5;1
Engaging;4;4;;4;;2;3;3;3;3;5;1;4;2;1;2;5;1;4;2;2;2;5;3;4;3;5;;4;2;5;1
Fun;4;4;;3;;1;3;3;3;3;5;1;2;2;1;3;5;1;5;3;2;1;3;3;4;3;4;;4;1;5;2
Exploration;4;5;;4;;4;2;4;4;4;4;4;3;4;1;5;5;1;5;4;4;2;3;2;4;2;4;;4;4;4;4
Diversity;5;2;;3;;1;3;4;4;3;2;1;3;5;1;4;3;4;4;4;2;4;4;4;3;2;4;;2;3;5;1
Would use the interface again;only if;only if;;no;;no;yes;only if;only if;only if;yes;no;only if;yes;no;only if;only if;yes;yes;yes;no;only if;only if;yes;yes;yes;only if;;yes;no;only if;no
T4;-> it becomes more obvious that you can click the rows -> Type works better;textures are fixed, more overview;;;;;;If everythin would be listed;->Performance -> Minimap + Search fucntion -> Navi system;-> Interface nicht immer intuitiv -> Mehrere (>2 Actor?) -> Types of nicht hilfreich -> Einordnung der Quellen->USA/China;;;-> Too small selections for articles -> Types reset after each use -> Browser opened to the left -> Browser open means hanging UI;;Got motion sick, couldn't use the library.;... is installed (ka, kann ich net lesen);controls were simple. I accidentially closed the events too often;;;;;more cool features are added;-> Bigger dots on globe -> remove duplicate articles -> sorround arrows with a box (misclicks)-> page counter;;;;search is enabled;;;;Text over portal not always visible. -> Stairs are trick to use.;
Path Description;-> Intelligence conflict between the country due to advbanced technolgoy from china -> Trade war conflicts -> Disputes around the Ukraine debate;-> history, by city, found too many irrelevant cities -> by calendar, found meta information about calendars -> tried to go up stairs several times -> difficulty reading books at start -> was looking for teleporter with name of the city;China, US, EU reach new conensus on cooperation on consumer prdocut safety -> FAD price detected due to China conflict what purchase -> China oppose the uniliteral imposition of tariffs by the US in voilation of WTO rules;-> History -> Fields of History -> Histories by subject -> China histories -> deadend | Culture -> deadend;"-> Die Beziehungen scheinen eher entspannt ; es gibt nicht negative Artikel. Positive Artikel scheinen grundsätzlich zu Beziehungen von China/USA zu dritten Staaten zu sein mit einer Side-Note, dass dies China/die USA negativ beeinflusst. Offene Konfilkte gibt es auch, wie der Plan eines US-Funds TikTok zu kaufen.";-> Zunächst WW1: History by Country, Japan, Japan in WW1 -> deadend | aber historisch epoche -> hostiry -> by country -> Japan -> Kaiserturm -> deaden | Location -> Regionen -> Inseln -> Inseln by name -> O -> deadend | St�dte, St�dte in Asien -> deadend;;-> Gescichte -> Liste von K�mpfen bzw Schlachten -> Sortierung der Schlachten nach Zeit -> Nach Land -> Japan -> Geographie -> L�nder -> Japan -> Die bestimmte Zeit Periode -> St�dte -> Suche nach Ojinaga;History -> Decades -> L�nder;-> Geschichte -> Liste von K�mpfen bzw Schlachten -> Sortierung der Schlachten nach Zeit -> Nach Land -> Japan -> Geographie -> L�nder -> Japan -> Die bestimmte Zeit Periode -> St�dte -> Suche nach Ojinaga;-> Trump unsopportive of plan to ban TikTok in US. -> Bill passed by US to allow for ban of TokTok. -> Virgina govenor concearned of use of Tutor.com as study portal in the US.;First go to history, then search for Asia, specifically look for Japan. Searrch for war or battle. Go to World War II for Japan. Search for battle and 1914 again, no find! Find primeminister of that time. Look through military operations conducted.;- Wirtschaft -> Verbindungen andere L�nder -> Konflikte Japan/Chile;nicht angegeben.;;-> USE meet company enters Chinas consumer market -> China is using forced labour US has implemented sanctions.;-> US army officier selling screts to china -> Binde wants more electric cars probably chinese, Trump warns -> US Treasury Secertaire visits Bejing, advies to rethink ecnonomic plan of China;History -> History by region -> Asia -> East Asia -> Japan/Korea -> WW2 -> WW1 -> Wars -> conflicts -> conflicts by era;-> China profits more economically -> economic relations are tense;Hats gefunden. -> Location: Japan -> WW1 -> Wars in 1914 -> Battles in Japan -> Timeline -> Wars per period;Portal in die History-Sektion -> St�ern -> Tolkien ... Irgendwann Kalendar ich glaube davor noch Chronology -> verzweifelt aus dem Fenster geschaut zur�ck zu Soviet Secret Police Agency;US-China enconomic tier exist and even strehgten Apple expanded to China with new stores -> China sees itself challanging US economic supremecy -> The US sanctiones Chinese imports as a political measure -> Many Chinese companies copy US and western designs but innovate on production techniques. -> Both sides fear econimic war;Importz�lle der USA auf EV und zugeh�rige Komponenten/Bauteile;Kategorien -> war -> by date (1900-2000) -> List of Battles (1900-2000) -> battles per country -> Japan -> dann von Z-A nur bis R gekommen;bin im EG rumgelaufen -> History -> B�cher angeschaut: History, istory Glosary etc;America should invest in China-> Tiktok bans -> Biden met the president of china in bali in November 2022;Topic -> Topic/Conflics -> Centuries -> History-> History by Century -> Conflicts -> End not found);;Sie hat die Aufgabe falsch verstanden und ALLEs �ber China/USA rausgefunden, anstatts nur �konomisch.;Zuerst bei History gesucht und die Geschichte Asiens generell durchsucht. Liste Wars nach Zeiten gefynden und durchgesucht mit 1914. alle asiatischen L�nder angeklickt. -> Dann bei Geographie nach dem Ort gesucht. Ist es eine Stadt, Fluss ... ? -> Zwischendirn Politik angeklickt aber nur kurz.;-> Went into Culture room -> Cultural events by Country -> Pre-Columbian Culture -> Mayan Culture -> Went back to beginning then into History -> Chronology;US should stop assistance to Ukraine -> South Korea Security Summit: both USA and China are part of it. -> Teslas Stock downwards because of misjudgement regarding demand with China.
