T1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Szenario;Web(Patrick);VR(Kevin);Web(Patrick);VR(Kevin);VR(Patrick);Web(Kevin);VR(Patrick);Web(Kevin);VR(Kevin);Web(Patrick);VR(Patrick);Web(Kevin);VR(Patrick);Web(Kevin);VR(Kevin);Web(Patrick);VR(Patrick);Web(Kevin);VR(Patrick);Web(Kevin);VR(Kevin);Web(Patrick);VR(Patrick);Web(Kevin);VR(Kevin);Web(Patrick);VR(Kevin);;VR(Patrick);Web(Kevin);VR(Kevin);Web(Patrick);Reference
Player-Id;141.2.108.221;52327024-d1c1bfc5;141.2.108.251;035c8d99-c2af3e1e;9a98c318-840ffda8 | 141.2.134.119;;e87c3e48-3c1fb84f | 141.2.134.108;;a60b42e3-ffa4dd16;141.2.108.220;9a5eff33-805cf7f4|141.2.134.117;;ecd2f065-47d62712|141.2.308.221;;d8ab498c-ff227050;;93326570-df1d9a8f | 141.2.134.107;;3bef0a86-e6270701 | 131.2.134.108;;a84e6395-621eb83a;;4886f2f4-170c1668 | 141.2.134.114 (1);;df7b33b2-3649b921;141.2.108.251 (1);df7b33b2-3649b921;;;;;;
Age;21-13;;21-13;;27-29;;>=30;;27-29;;21-23;;>=30;;>=30;;21-23;;24-26;;24-26;;24-26;;24-26;;>=30;;24-26;;24-26;;
Gender;male;;male;;male;;male;;male;;male;;male;;male;;male;;male;;male;;male;;female;;male;;female;;male;;
Dominant Hand;right;;right;;right;;left;;right;;right;;right;;right;;right;;right;;right;;right;;right;;right;;right;;right;;
Language;german;;german;;german;;german, turkish;;german;;german;;german;;german;;english;;german;;german;;german;;German, Russian;;German;;German;;German;;
T2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VR Experience;1;;1;;;;4;;4;;1;;3;;2;;3;;2;;2;;1;;1;;4;;1;;1;;
T3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Navigation;4;4;;4;;2;4;4;3;4;4;4;2;4;1;4;3;3;4;4;2;4;3;5;2;3;3;;4;5;4;2;
Information;4;3;;2;;1;4;3;2;3;4;3;1;1;1;4;2;4;3;4;1;4;4;1;2;4;1;;3;3;2;2;
Immersive;4;4;;4;;1;4;4;4;1;5;1;5;1;1;3;4;1;4;2;4;1;5;3;4;1;4;;5;1;5;1;
Engaging;4;4;;4;;2;3;3;3;3;5;1;4;2;1;2;5;1;4;2;2;2;5;3;4;3;5;;4;2;5;1;
Fun;4;4;;3;;1;3;3;3;3;5;1;2;2;1;3;5;1;5;3;2;1;3;3;4;3;4;;4;1;5;2;
Exploration;4;5;;4;;4;2;4;4;4;4;4;3;4;1;5;5;1;5;4;4;2;3;2;4;2;4;;4;4;4;4;
Diversity;5;2;;3;;1;3;4;4;3;2;1;3;5;1;4;3;4;4;4;2;4;4;4;3;2;4;;2;3;5;1;
Would use the interface again;only if;only if;;no;;no;yes;only if;only if;only if;yes;no;only if;yes;no;only if;only if;yes;yes;yes;no;only if;only if;yes;yes;yes;only if;;yes;no;only if;no;
T4;-> it becomes more obvious that you can click the rows -> Type works better;textures are fixed, more overview;;;;;;If everythin would be listed;->Performance -> Minimap + Search fucntion -> Navi system;-> Interface nicht immer intuitiv -> Mehrere (>2 Actor?) -> Types of nicht hilfreich -> Einordnung der Quellen->USA/China;;;-> Too small selections for articles -> Types reset after each use -> Browser opened to the left -> Browser open means hanging UI;;Got motion sick, couldn't use the library.;... is installed (ka, kann ich net lesen);controls were simple. I accidentially closed the events too often;;;;;more cool features are added;-> Bigger dots on globe -> remove duplicate articles -> sorround arrows with a box (misclicks)-> page counter;;;;search is enabled;;;;Text over portal not always visible. -> Stairs are trick to use.;;
Path Description;-> Intelligence conflict between the country due to advbanced technolgoy from china -> Trade war conflicts -> Disputes around the Ukraine debate;-> history, by city, found too many irrelevant cities -> by calendar, found meta information about calendars -> tried to go up stairs several times -> difficulty reading books at start -> was looking for teleporter with name of the city;China, US, EU reach new conensus on cooperation on consumer prdocut safety -> FAD price detected due to China conflict what purchase -> China oppose the uniliteral imposition of tariffs by the US in voilation of WTO rules;-> History -> Fields of History -> Histories by subject -> China histories -> deadend | Culture -> deadend;"-> Die Beziehungen scheinen eher entspannt ; es gibt nicht negative Artikel. Positive Artikel scheinen grundsätzlich zu Beziehungen von China/USA zu dritten Staaten zu sein mit einer Side-Note, dass dies China/die USA negativ beeinflusst. Offene Konfilkte gibt es auch, wie der Plan eines US-Funds TikTok zu kaufen.";-> Zunächst WW1: History by Country, Japan, Japan in WW1 -> deadend | Über historisch epoche -> hostiry -> by country -> Japan -> Kaiserturm -> deaden | Location -> Regionen -> Inseln -> Inseln by name -> O -> deadend | Städte, Städte in Asien -> deadend;;-> Gescichte -> Liste von Kämpfen bzw Schlachten -> Sortierung der Schlachten nach Zeit -> Nach Land -> Japan -> Geographie -> Länder -> Japan -> Die bestimmte Zeit Periode -> Städte -> Suche nach Ojinaga;History -> Decades -> Länder;Das Verhältnis zwischen USA und China ist wie gewohnt angespannt, aber aktuell nicht über dem normalen. -> Direkte Konflike halten sich in Grenzen (kleine Schikanen und Beleidigungen) -> Die Hauptkonflikze werden außerhalb ausgetragen (nahe Ostern/Afrika);-> Trump unsopportive of plan to ban TikTok in US. -> Bill passed by US to allow for ban of TokTok. -> Virgina govenor concearned of use of Tutor.com as study portal in the US.;First go to history, then search for Asia, specifically look for Japan. Searrch for war or battle. Go to World War II for Japan. Search for battle and 1914 again, no find! Find primeminister of that time. Look through military operations conducted.;- Wirtschaft -> Verbindungen andere Länder -> Konflikte Japan/Chile;nicht angegeben.;;-> USE meet company enters Chinas consumer market -> China is using forced labour US has implemented sanctions.;-> US army officier selling screts to china -> Binde wants more electric cars probably chinese, Trump warns -> US Treasury Secertaire visits Bejing, advies to rethink ecnonomic plan of China;History -> History by region -> Asia -> East Asia -> Japan/Korea -> WW2 -> WW1 -> Wars -> conflicts -> conflicts by era;-> China profits more economically -> economic relations are tense;Hats gefunden. -> Location: Japan -> WW1 -> Wars in 1914 -> Battles in Japan -> Timeline -> Wars per period;Portal in die History-Sektion -> Stöbern -> Tolkien ... Irgendwann Kalendar ich glaube davor noch Chronology -> verzweifelt aus dem Fenster geschaut zurück zu Soviet Secret Police Agency;US-China economic tier exist and even strehgten Apple expanded to China with new stores -> China sees itself challanging US economic supremecy -> The US sanctiones Chinese imports as a political measure -> Many Chinese companies copy US and western designs but innovate on production techniques. -> Both sides fear econimic war;Importzölle der USA auf EV und zugehörige Komponenten/Bauteile;Kategorien -> war -> by date (1900-2000) -> List of Battles (1900-2000) -> battles per country -> Japan -> dann von Z-A nur bis R gekommen;bin im EG rumgelaufen -> History -> Bücher angeschaut: History, istory Glosary etc;America should invest in China-> Tiktok bans -> Biden met the president of china in bali in November 2022;Topic -> Topic/Conflics -> Centuries -> History-> History by Century -> Conflicts -> End not found);;Sie hat die Aufgabe falsch verstanden und ALLEs über China/USA rausgefunden, anstatts nur ökonomisch.;Zuerst bei History gesucht und die Geschichte Asiens generell durchsucht. Liste Wars nach Zeiten gefynden und durchgesucht mit 1914. alle asiatischen Länder angeklickt. -> Dann bei Geographie nach dem Ort gesucht. Ist es eine Stadt, Fluss ... ? -> Zwischendirn Politik angeklickt aber nur kurz.;-> Walked into Culture room -> Cultural events by Country -> Pre-Columbian Culture -> Mayan Culture -> Went back to beginning then into History -> Chronology -> Decades -> 20s century -> 1910s -> 1914 -> January 1914 found it;US should stop assistance to Ukraine -> South Korea Security Summit: both USA and China are part of it. -> Teslas Stock downwards because of misjudgement regarding demand with China.;Ongoing Trade Negotiations: The US and China have been engaged in trade negotiations in recent months, with discussions focusing on resolving trade disputes and potentially reducing tariffs on certain goods. ->Technology and Supply Chain Concerns: Both countries continue to express concerns about technology transfer, intellectual property rights, and supply chain resilience, leading to efforts to address these issues through dialogue and policy adjustments. ->Mixed Trade Data: Recent trade data between the US and China show a mixed picture, with some sectors experiencing growth in trade volumes while others face declines, reflecting ongoing economic uncertainties and fluctuations.->Geopolitical Tensions: Geopolitical tensions between the US and China, particularly regarding issues such as Taiwan and technological competition, have continued to influence their economic relationship, leading to increased scrutiny and regulatory actions.->Bilateral Meetings and Diplomacy: High-level meetings and diplomatic efforts have taken place between US and Chinese officials to address economic and trade issues, highlighting ongoing efforts to manage and navigate their complex relationship.
